,count_pos_tweets,count_neg_tweets,ratio_pos_tweets,average_lenContent,average_replyCount,average_retweetCount,average_likeCount,average_quoteCount,average_followerCount,average_friendCount,average_pos,average_neu,average_neg,average_compound,count_all,count_hasLinks,count_hasMedia,count_isRetweeted,count_isQuoted,count_hasHashtags,count_verified
2022-12-14,94.0,162.0,0.3671875,201.2890625,1.30859375,6.37109375,15.796875,0.34765625,9118.5859375,3020.046875,0.10566796875000001,0.7632968749999992,0.13102734375000002,-0.07015820312500005,256.0,113.0,75.0,0.0,34.0,205.0,0.0
2022-12-15,105.0,151.0,0.41015625,201.8125,0.6171875,1.31640625,5.21875,0.14453125,14837.71875,1879.90625,0.125671875,0.7532656250000002,0.12106640624999995,-0.0032109374999999976,256.0,114.0,71.0,0.0,24.0,203.0,0.0
2022-12-16,104.0,152.0,0.40625,193.53515625,1.32421875,3.0625,8.60546875,0.26953125,67334.04296875,2704.21875,0.11761328124999998,0.7626484375000002,0.11974218749999997,-0.02088476562500001,256.0,105.0,66.0,0.0,37.0,203.0,0.0
2022-12-17,86.0,170.0,0.3359375,205.55859375,1.30078125,3.1015625,14.546875,0.1796875,8676.765625,2461.546875,0.11137499999999997,0.7567109375000004,0.13188281250000003,-0.08178828125000001,256.0,98.0,66.0,0.0,39.0,198.0,0.0
2022-12-18,92.0,164.0,0.359375,196.8125,0.90625,2.1875,8.70703125,0.21484375,8306.578125,2440.59765625,0.11665625000000004,0.7575781250000004,0.12575390624999994,-0.040587109374999986,256.0,101.0,76.0,0.0,37.0,198.0,0.0
2022-12-19,73.0,183.0,0.28515625,200.3046875,1.5625,7.078125,20.734375,1.10546875,52280.4375,2248.55859375,0.09740234375000002,0.7630742187499998,0.1395234375000001,-0.12602265625,256.0,99.0,55.0,0.0,45.0,195.0,0.0
2022-12-20,96.0,160.0,0.375,195.26171875,0.88671875,2.5859375,7.44140625,0.30859375,13977.58984375,2333.8203125,0.11919531249999997,0.7723164062499998,0.10848046875,-0.0008910156249999999,256.0,96.0,71.0,0.0,32.0,193.0,0.0
2022-12-21,115.0,141.0,0.44921875,194.55078125,0.41015625,0.96875,3.65234375,0.06640625,139116.94921875,2376.54296875,0.13751562500000003,0.7482929687499998,0.11416406250000004,0.03337968750000001,256.0,97.0,64.0,0.0,38.0,194.0,0.0
2022-12-22,105.0,151.0,0.41015625,202.3125,1.0625,2.3984375,11.28125,0.32421875,132132.51953125,1877.8671875,0.12351171875000005,0.7572656249999997,0.11923046875000001,-0.010246874999999989,256.0,98.0,66.0,0.0,29.0,198.0,0.0
2022-12-23,99.0,157.0,0.38671875,198.70703125,2.10546875,3.0859375,17.65625,0.265625,21137.94921875,2440.890625,0.11730859375000004,0.7708945312499996,0.11182812499999992,-0.012293359375,256.0,97.0,82.0,0.0,27.0,203.0,0.0
2022-12-24,105.0,151.0,0.41015625,189.28515625,1.15234375,2.42578125,8.83203125,0.15625,95892.54296875,2569.4296875,0.14007812500000005,0.7400195312499999,0.11989062499999996,-0.003648437499999981,256.0,89.0,82.0,0.0,32.0,198.0,0.0
2022-12-25,91.0,165.0,0.35546875,196.3203125,0.80078125,1.1953125,7.35546875,0.09375,7921.171875,2331.046875,0.11268749999999998,0.7569843750000004,0.13034374999999995,-0.04752539062499999,256.0,91.0,72.0,0.0,32.0,199.0,0.0
2022-12-26,76.0,180.0,0.296875,200.5390625,1.1796875,5.5703125,25.80859375,0.29296875,11368.3046875,3358.3828125,0.11166796875000004,0.7402148437500002,0.14812500000000003,-0.1159796875,256.0,81.0,63.0,0.0,49.0,208.0,0.0
2022-12-27,100.0,156.0,0.390625,204.55078125,0.9765625,3.8984375,11.96484375,0.4296875,40072.98828125,2742.40234375,0.11275000000000002,0.7683007812499993,0.1189375,-0.03297929687500001,256.0,112.0,73.0,0.0,40.0,199.0,0.0
2022-12-28,10.0,18.0,0.35714285714285715,192.03571428571428,0.25,1.0357142857142858,3.5357142857142856,0.10714285714285714,5657.214285714285,2125.714285714286,0.11396428571428573,0.738642857142857,0.14732142857142858,-0.08247857142857143,28.0,9.0,4.0,0.0,4.0,20.0,0.0
2022-12-29,36.0,60.0,0.375,200.33333333333334,1.2083333333333333,5.270833333333333,13.375,0.17708333333333334,101935.73958333333,2881.4270833333335,0.09607291666666669,0.7666145833333333,0.13733333333333334,-0.07374583333333333,96.0,44.0,22.0,0.0,14.0,75.0,0.0
2022-12-30,89.0,167.0,0.34765625,193.33203125,0.6796875,2.27734375,9.83203125,0.16796875,39344.34375,1925.859375,0.106484375,0.7610859375000002,0.13242187500000005,-0.076395703125,256.0,88.0,59.0,0.0,40.0,185.0,0.0
2022-12-31,93.0,163.0,0.36328125,200.63671875,2.11328125,5.734375,20.20703125,0.546875,32053.6640625,1778.953125,0.11252734374999998,0.7375703125000004,0.1499023437499999,-0.11068125000000002,256.0,93.0,52.0,0.0,33.0,203.0,0.0
2023-01-01,88.0,168.0,0.34375,193.56640625,1.0625,4.07421875,13.30859375,0.29296875,18125.40625,3871.5859375,0.11001171875,0.742640625,0.1473359374999999,-0.09834296874999997,256.0,101.0,55.0,0.0,53.0,191.0,0.0
2023-01-02,97.0,159.0,0.37890625,194.05078125,0.73046875,2.82421875,8.921875,0.15234375,11476.51171875,3596.7578125,0.11932031250000003,0.7669375000000002,0.11374609375000003,-0.012680468750000002,256.0,82.0,68.0,0.0,40.0,193.0,0.0
2023-01-03,91.0,165.0,0.35546875,195.6484375,1.21484375,2.265625,9.9453125,0.203125,8027.17578125,2904.234375,0.112046875,0.75879296875,0.12916796875000003,-0.06605546875000001,256.0,100.0,60.0,0.0,41.0,196.0,0.0
2023-01-04,93.0,163.0,0.36328125,192.5859375,0.80078125,2.453125,5.296875,0.2890625,17628.33203125,3297.45703125,0.09911328124999999,0.7743671875000007,0.1264765625,-0.06542304687500003,256.0,110.0,58.0,0.0,42.0,198.0,0.0
2023-01-05,99.0,157.0,0.38671875,207.015625,0.66015625,2.46875,6.21484375,0.20703125,100536.8359375,2659.05859375,0.11018359375,0.7774570312499998,0.11235156249999995,-0.02999140625000001,256.0,108.0,81.0,0.0,31.0,201.0,0.0
2023-01-06,79.0,177.0,0.30859375,199.671875,0.77734375,3.79296875,10.47265625,0.28515625,9080.5078125,1732.64453125,0.09571093749999998,0.7606601562499997,0.14361718749999994,-0.10908007812499998,256.0,112.0,73.0,0.0,50.0,200.0,0.0
2023-01-07,89.0,167.0,0.34765625,195.2578125,0.9296875,1.57421875,6.16015625,0.14453125,15199.359375,2224.48046875,0.12137500000000001,0.7309921875000003,0.14758593749999993,-0.080766015625,256.0,91.0,73.0,0.0,37.0,207.0,0.0
2023-01-08,91.0,165.0,0.35546875,193.828125,0.65234375,1.28515625,6.8828125,0.12109375,10052.58984375,1991.8515625,0.11830078125000006,0.7488320312499998,0.13283593749999997,-0.038559375000000014,256.0,97.0,66.0,0.0,45.0,203.0,0.0
2023-01-09,75.0,181.0,0.29296875,200.93359375,0.99609375,4.74609375,10.83203125,0.28125,31829.64453125,4165.28515625,0.10156250000000006,0.7640507812499998,0.1343515625,-0.10638828125,256.0,119.0,72.0,0.0,42.0,215.0,0.0
2023-01-10,81.0,175.0,0.31640625,182.87109375,0.703125,1.828125,6.3515625,0.1328125,151818.0546875,2010.65234375,0.10355859374999998,0.7565195312499995,0.1399375,-0.08637851562500003,256.0,118.0,63.0,0.0,43.0,202.0,0.0
2023-01-11,88.0,168.0,0.34375,200.4765625,0.64453125,1.28125,4.0625,0.13671875,17125.35546875,2014.7265625,0.10480078124999999,0.7674257812499998,0.12776953124999993,-0.05212812500000001,256.0,112.0,72.0,0.0,40.0,207.0,0.0
2023-01-12,87.0,169.0,0.33984375,192.26953125,0.6640625,1.453125,7.19921875,0.12890625,24295.7109375,1938.66015625,0.11669531250000001,0.7556406249999998,0.12766015624999996,-0.051077343750000004,256.0,133.0,51.0,0.0,24.0,204.0,0.0
2023-01-13,74.0,182.0,0.2890625,200.890625,1.60546875,4.6640625,17.19921875,0.44140625,64059.734375,2770.07421875,0.099859375,0.7737578125000001,0.12637500000000004,-0.09589218749999999,256.0,105.0,77.0,0.0,36.0,200.0,0.0
2023-01-14,78.0,178.0,0.3046875,207.8515625,5.80078125,31.73046875,78.88671875,2.22265625,45004.2265625,2970.2265625,0.10732031250000001,0.7303476562500003,0.1623593750000001,-0.15883789062500012,256.0,87.0,54.0,0.0,49.0,209.0,0.0
2023-01-15,87.0,169.0,0.33984375,205.09765625,0.84375,2.63671875,12.7109375,0.15234375,12459.83203125,2239.08984375,0.09760937500000004,0.7580156249999994,0.14439062499999997,-0.1305,256.0,99.0,58.0,0.0,47.0,204.0,0.0
2023-01-16,92.0,164.0,0.359375,196.15625,0.890625,3.08984375,11.28125,0.1796875,66126.0078125,2150.51171875,0.09901171874999998,0.77317578125,0.12779687499999998,-0.07362812500000002,256.0,109.0,61.0,0.0,42.0,213.0,0.0
2023-01-17,87.0,169.0,0.33984375,191.30859375,0.359375,1.2734375,3.7109375,0.109375,6620.953125,1486.484375,0.09823437500000001,0.7791484375,0.12262109375,-0.071956640625,256.0,125.0,57.0,0.0,42.0,187.0,0.0
2023-01-18,89.0,167.0,0.34765625,193.53125,1.375,3.421875,13.5234375,0.28515625,21527.734375,1842.953125,0.10712500000000003,0.7758867187500001,0.11700390625000003,-0.04631328125,256.0,126.0,63.0,0.0,41.0,203.0,0.0
2023-01-19,94.0,162.0,0.3671875,201.87109375,0.7578125,2.9375,7.7109375,0.2890625,5127.8671875,2294.15625,0.10913671874999996,0.7740585937500004,0.11682421874999996,-0.03376132812499997,256.0,98.0,69.0,0.0,40.0,191.0,0.0
2023-01-20,76.0,180.0,0.296875,196.421875,0.4609375,1.45703125,4.2578125,0.125,31906.99609375,2483.98828125,0.09277343749999999,0.78254296875,0.12467578124999996,-0.07495507812499995,256.0,134.0,49.0,0.0,41.0,210.0,0.0
2023-01-21,89.0,167.0,0.34765625,189.140625,0.80859375,5.26953125,14.7890625,0.328125,51936.0546875,1841.3125,0.11016406249999998,0.7454296875000003,0.14441015624999998,-0.09747343749999997,256.0,115.0,46.0,0.0,38.0,213.0,0.0
2023-01-22,99.0,157.0,0.38671875,192.27734375,1.0703125,1.9609375,8.62890625,0.20703125,7954.5,4822.17578125,0.12001562499999999,0.7371132812500001,0.14285937499999993,-0.07115117187499996,256.0,83.0,57.0,0.0,39.0,198.0,0.0
2023-01-23,84.0,172.0,0.328125,204.37890625,0.64453125,3.14453125,7.54296875,0.31640625,12631.01953125,2785.27734375,0.09499218750000002,0.7740195312500004,0.13103906250000003,-0.10528632812499995,256.0,108.0,74.0,0.0,43.0,213.0,0.0
2023-01-24,83.0,173.0,0.32421875,200.78515625,17.6640625,3.56640625,18.62109375,1.4921875,9990.71484375,2149.828125,0.10883593750000002,0.7569179687499998,0.13426171874999998,-0.09689765624999996,256.0,132.0,64.0,0.0,34.0,199.0,0.0
2023-01-25,84.0,172.0,0.328125,201.2265625,0.734375,1.90625,5.95703125,0.10546875,19347.93359375,3133.01953125,0.09785156249999995,0.7782890625000003,0.123859375,-0.07191640625000001,256.0,116.0,73.0,0.0,33.0,190.0,0.0
2023-01-26,92.0,164.0,0.359375,207.625,2.1328125,7.59375,20.26953125,0.58984375,14979.1171875,2071.2421875,0.10779687500000004,0.7686328124999998,0.12358203125,-0.04088945312499997,256.0,121.0,70.0,0.0,33.0,202.0,0.0
2023-01-27,93.0,163.0,0.36328125,202.16796875,0.359375,1.19921875,4.36328125,0.078125,8078.0625,2467.61328125,0.10675000000000001,0.7740859375000002,0.11917578125000006,-0.03129257812500003,256.0,122.0,76.0,0.0,35.0,203.0,0.0
2023-01-28,92.0,164.0,0.359375,206.4453125,2.578125,2.9140625,9.1953125,0.203125,40377.0,3021.48046875,0.11575781249999997,0.763203125,0.12103125000000005,-0.04039296874999997,256.0,88.0,81.0,0.0,40.0,206.0,0.0
2023-01-29,91.0,165.0,0.35546875,201.67578125,0.640625,0.97265625,3.6171875,0.0546875,5670.73046875,2750.32421875,0.10914453124999998,0.7547070312499992,0.13619531250000003,-0.06442148437499999,256.0,113.0,60.0,0.0,35.0,211.0,0.0
2023-01-30,78.0,178.0,0.3046875,201.34375,0.94921875,5.06640625,14.5234375,0.33984375,54627.57421875,4902.28515625,0.09323046874999998,0.7762460937500009,0.1305234375,-0.08453164062499999,256.0,133.0,72.0,0.0,38.0,201.0,0.0
2023-01-31,75.0,181.0,0.29296875,196.55859375,0.56640625,1.91796875,5.63671875,0.16015625,10413.3046875,2195.2421875,0.10472265624999998,0.7667460937499998,0.12853906249999997,-0.09244648437499996,256.0,114.0,73.0,0.0,35.0,204.0,0.0
2023-02-01,81.0,175.0,0.31640625,207.82421875,0.55859375,2.35546875,4.921875,0.1953125,9095.09375,2187.484375,0.09720703125,0.7757734374999997,0.127,-0.09875898437499997,256.0,129.0,66.0,0.0,28.0,213.0,0.0
2023-02-02,90.0,166.0,0.3515625,203.08203125,0.71484375,1.1640625,6.0546875,0.09765625,4521.36328125,2038.9140625,0.11148046875000002,0.7597968750000004,0.12871875000000008,-0.06743749999999998,256.0,114.0,62.0,0.0,41.0,199.0,0.0
2023-02-03,92.0,164.0,0.359375,213.50390625,2.01171875,1.03125,15.25390625,0.21484375,49727.7890625,2399.60546875,0.106609375,0.7698632812500004,0.12351562500000005,-0.04635117187499999,256.0,109.0,64.0,0.0,35.0,197.0,0.0
2023-02-04,76.0,180.0,0.296875,194.79296875,0.4375,1.1640625,4.06640625,0.0859375,3942.25390625,2167.15234375,0.10254296874999998,0.7659492187500001,0.13153125000000002,-0.09538124999999996,256.0,98.0,57.0,0.0,32.0,206.0,0.0
2023-02-05,94.0,162.0,0.3671875,207.9609375,0.50390625,1.83203125,6.64453125,0.11328125,10356.14453125,3173.69140625,0.10443359374999997,0.7473789062500003,0.14825,-0.10891484374999995,256.0,115.0,63.0,0.0,31.0,206.0,0.0
2023-02-06,91.0,165.0,0.35546875,208.7578125,0.4296875,2.11328125,5.5234375,0.16796875,8258.125,1864.5703125,0.10797656250000003,0.7576445312500006,0.13439453125000003,-0.06905390624999998,256.0,123.0,87.0,0.0,29.0,207.0,0.0
2023-02-07,101.0,155.0,0.39453125,200.80859375,0.40234375,1.8203125,4.40625,0.16015625,10055.4296875,2161.5234375,0.12039453124999994,0.7640976562499996,0.11550781250000001,-0.004639843750000009,256.0,122.0,77.0,0.0,32.0,201.0,0.0
2023-02-08,89.0,167.0,0.34765625,194.08984375,0.49609375,1.34375,4.44140625,0.11328125,44562.1953125,2573.33984375,0.11179687499999995,0.7649023437499998,0.123265625,-0.03840937499999998,256.0,131.0,62.0,0.0,23.0,204.0,0.0
2023-02-09,94.0,162.0,0.3671875,205.26953125,1.55078125,3.3984375,11.25,0.2109375,8400.67578125,2555.08984375,0.11472265625000001,0.7632070312500003,0.12205859375000004,-0.026336718749999995,256.0,104.0,79.0,0.0,34.0,197.0,0.0
2023-02-10,112.0,144.0,0.4375,211.375,0.37109375,2.23046875,5.34375,0.14453125,14588.32421875,2840.9375,0.1217578125,0.76585546875,0.11237890625000002,0.01691367187500001,256.0,137.0,70.0,0.0,26.0,215.0,0.0
2023-02-11,88.0,168.0,0.34375,197.671875,1.1796875,4.96875,12.17578125,0.4453125,16289.37890625,4113.25390625,0.10687890625000003,0.7740507812499996,0.1190625,-0.038682421874999984,256.0,103.0,78.0,0.0,33.0,207.0,0.0
2023-02-12,87.0,169.0,0.33984375,199.5859375,0.87890625,1.9921875,6.671875,0.1640625,96318.09765625,2328.14453125,0.11621093750000008,0.7542773437500002,0.12948437500000004,-0.05925078124999996,256.0,110.0,78.0,0.0,33.0,208.0,0.0
2023-02-13,85.0,171.0,0.33203125,204.4375,0.578125,2.0859375,8.07421875,0.140625,11881.78515625,2111.52734375,0.11029687500000003,0.7677773437499997,0.12189453124999998,-0.06054375000000001,256.0,120.0,74.0,0.0,31.0,209.0,0.0
2023-02-14,88.0,168.0,0.34375,205.09375,1.36328125,5.7109375,15.43359375,0.49609375,11215.28125,2537.19921875,0.11823437500000002,0.7381796875000005,0.14358593750000007,-0.0929769531250001,256.0,117.0,62.0,0.0,42.0,203.0,0.0
2023-02-15,105.0,151.0,0.41015625,207.7890625,1.07421875,5.18359375,11.22265625,0.33203125,5765.48046875,1704.6875,0.12304687500000004,0.7556171875,0.12132421874999992,-0.017032421875000016,256.0,117.0,69.0,0.0,41.0,207.0,0.0
2023-02-16,85.0,171.0,0.33203125,211.10546875,0.7265625,4.4921875,10.5703125,0.2734375,13953.08984375,2391.484375,0.11103125000000003,0.7732031250000008,0.11574609374999995,-0.028449999999999965,256.0,108.0,83.0,0.0,33.0,205.0,0.0
2023-02-17,95.0,161.0,0.37109375,214.578125,2.59765625,2.63671875,10.546875,0.4140625,19339.22265625,3043.828125,0.10924609374999995,0.7617734375000002,0.12897265625,-0.06531132812499998,256.0,113.0,93.0,0.0,30.0,199.0,0.0
2023-02-18,109.0,147.0,0.42578125,212.5546875,0.6875,1.71484375,6.2109375,0.0859375,5441.0234375,1767.6796875,0.11804687499999998,0.7530312499999994,0.12893359375000002,-0.022620312500000003,256.0,101.0,66.0,0.0,55.0,207.0,0.0
2023-02-19,89.0,167.0,0.34765625,200.109375,1.2734375,6.84375,17.84765625,0.61328125,6991.30859375,3247.58984375,0.11621875000000005,0.7510468749999991,0.13273046874999997,-0.054599999999999975,256.0,106.0,82.0,0.0,35.0,202.0,0.0
2023-02-20,77.0,179.0,0.30078125,201.0703125,0.71484375,2.0546875,6.67578125,0.1640625,9725.453125,3513.88671875,0.10110156250000002,0.7684179687499993,0.13046093749999998,-0.11104531249999999,256.0,109.0,74.0,0.0,33.0,191.0,0.0
2023-02-21,96.0,160.0,0.375,211.06640625,1.6015625,4.12109375,14.234375,0.328125,4975.984375,2715.625,0.11512109374999999,0.7595195312499996,0.12535937499999997,-0.03359804687500001,256.0,104.0,83.0,0.0,29.0,204.0,0.0
2023-02-22,38.0,45.0,0.4578313253012048,205.46987951807228,2.0120481927710845,2.783132530120482,11.19277108433735,0.1686746987951807,23972.89156626506,1513.289156626506,0.13522891566265063,0.7547349397590362,0.11002409638554217,0.03800843373493978,83.0,40.0,26.0,0.0,8.0,67.0,0.0
2023-02-23,79.0,177.0,0.30859375,210.953125,1.35546875,3.87109375,9.19140625,0.28125,50916.2421875,2896.66796875,0.1043203125,0.7570351562500004,0.13864062499999996,-0.12316523437500003,256.0,112.0,70.0,0.0,34.0,194.0,0.0
2023-02-24,93.0,163.0,0.36328125,202.9921875,1.125,4.609375,13.8046875,0.33984375,14524.46484375,2602.359375,0.105640625,0.7832265625000001,0.11113281249999996,-0.03817968749999999,256.0,123.0,89.0,0.0,30.0,208.0,0.0
2023-02-25,84.0,172.0,0.328125,214.90234375,0.64453125,1.828125,6.0390625,0.15625,14078.91796875,2864.74609375,0.10135937500000002,0.782140625,0.11650390625000002,-0.06357070312500002,256.0,112.0,73.0,0.0,34.0,206.0,0.0
2023-02-26,97.0,159.0,0.37890625,188.40625,0.76953125,1.80078125,5.19140625,0.15234375,6808.08984375,3150.62109375,0.12340625000000004,0.7347382812500001,0.14187890625000008,-0.03357226562499998,256.0,103.0,67.0,0.0,39.0,205.0,0.0
2023-02-27,82.0,174.0,0.3203125,188.51171875,1.734375,3.1328125,13.03515625,0.12109375,28100.23828125,5894.82421875,0.11293359374999998,0.7409296875000004,0.146109375,-0.093519140625,256.0,119.0,49.0,0.0,30.0,199.0,0.0
2023-02-28,78.0,178.0,0.3046875,205.52734375,1.41796875,5.70703125,19.3359375,0.3515625,8487.3671875,2297.734375,0.09668749999999997,0.7639960937500001,0.13933984374999994,-0.09565625000000004,256.0,123.0,69.0,0.0,34.0,195.0,0.0
2023-03-01,78.0,178.0,0.3046875,187.97265625,0.3671875,1.0234375,3.28515625,0.09375,56814.2265625,3754.7265625,0.09963671875,0.7742500000000002,0.12609765624999997,-0.09131132812499997,256.0,94.0,77.0,0.0,35.0,213.0,0.0
2023-03-02,91.0,165.0,0.35546875,205.890625,8.484375,17.69921875,94.015625,0.80078125,34952.18359375,2249.94140625,0.11808984374999994,0.7534882812499997,0.12843749999999993,-0.04581601562499999,256.0,94.0,83.0,0.0,35.0,186.0,0.0
2023-03-03,95.0,161.0,0.37109375,201.38671875,9.640625,15.640625,39.7265625,2.69921875,8224.20703125,2578.8203125,0.10869140625000002,0.7592578124999996,0.13203906249999994,-0.036044140624999985,256.0,122.0,72.0,0.0,34.0,211.0,0.0
2023-03-04,87.0,169.0,0.33984375,201.1796875,5.46484375,7.234375,31.73046875,0.53515625,26467.55078125,2186.6171875,0.11251562499999998,0.7308242187499999,0.15666796874999994,-0.15343281249999993,256.0,87.0,53.0,0.0,52.0,191.0,0.0
2023-03-05,88.0,168.0,0.34375,201.95703125,1.1171875,4.09765625,12.69140625,0.30078125,8766.05078125,2636.54296875,0.10654687499999999,0.7450078124999999,0.14847265624999995,-0.10759374999999995,256.0,110.0,64.0,0.0,38.0,199.0,0.0
2023-03-06,82.0,174.0,0.3203125,204.01171875,0.51171875,1.48828125,4.31640625,0.140625,16918.578125,2195.2109375,0.10091015624999998,0.7685351562500008,0.13053125000000002,-0.09298398437499993,256.0,121.0,53.0,0.0,40.0,208.0,0.0
2023-03-07,97.0,159.0,0.37890625,210.17578125,1.015625,3.90625,10.87109375,0.2890625,16051.30078125,2048.51171875,0.10802343749999999,0.7620312500000006,0.12994531249999997,-0.06445507812499995,256.0,117.0,76.0,0.0,30.0,183.0,0.0
2023-03-08,107.0,149.0,0.41796875,203.95703125,1.08203125,2.515625,8.1875,0.109375,6150.671875,2207.3515625,0.10875,0.7660390624999995,0.12519140625,-0.042553515624999975,256.0,104.0,75.0,0.0,43.0,211.0,0.0
2023-03-09,107.0,149.0,0.41796875,217.59765625,1.0546875,3.80078125,10.296875,0.2890625,8668.49609375,1979.82421875,0.11761328125000002,0.7561367187500002,0.12624999999999997,-0.03076562500000001,256.0,105.0,81.0,0.0,38.0,211.0,0.0
2023-03-10,94.0,162.0,0.3671875,215.5234375,0.71484375,1.7890625,6.0546875,0.14453125,7444.7109375,2269.703125,0.10617968749999997,0.7677382812500001,0.1260937500000001,-0.0752515625,256.0,120.0,65.0,0.0,35.0,208.0,0.0
2023-03-11,93.0,163.0,0.36328125,224.87890625,0.890625,1.63671875,7.2734375,0.09765625,100210.015625,3267.8046875,0.11079296874999998,0.76345703125,0.12576953125,-0.05983945312500001,256.0,89.0,71.0,0.0,47.0,202.0,0.0
2023-03-12,89.0,167.0,0.34765625,209.0234375,0.70703125,1.31640625,4.65625,0.109375,5336.8515625,2454.015625,0.11325390624999995,0.7547460937499996,0.13197265624999993,-0.07259882812499997,256.0,102.0,86.0,0.0,34.0,194.0,0.0
2023-03-13,97.0,159.0,0.37890625,209.05859375,4.859375,4.140625,26.05859375,0.4140625,36145.46875,2063.56640625,0.11087890625000003,0.77294140625,0.11617578125000001,-0.02869570312500001,256.0,112.0,71.0,0.0,32.0,186.0,0.0
2023-03-14,97.0,159.0,0.37890625,198.86328125,0.3984375,2.1875,7.11328125,0.15625,6308.59375,2427.34375,0.11199609375000001,0.7628945312500001,0.125109375,-0.04758828124999998,256.0,120.0,68.0,0.0,30.0,208.0,0.0
2023-03-15,100.0,156.0,0.390625,210.33984375,0.671875,2.875,7.76171875,0.19921875,66462.99609375,2329.92578125,0.10516796875000002,0.7716835937499998,0.12313281249999998,-0.05447773437499998,256.0,101.0,76.0,0.0,27.0,213.0,0.0
