,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
980,1453500711266766849,2021-10-27,https://twitter.com/nickmmark/status/1453500711266766849,304,7,55,124,16,en,True,True,False,False,,25,True,3124786444,Nick Mark MD,"Intensivist, pulmonologist | Husband, Dad² | made @OnePagerICU | passionate about MedEd & innovation in medicine #ML/#AI | https://t.co/EEN9rjPRCe",False,2015-03-28,50364,1259,"Seattle, WA","Interesting results from the #TOGETHER RCT of #fluvoxamine vs placebo in n=1497 high risk outpatients in 🇧🇷 with #COVID:
-people who received fluvoxamine were less likely to require extended ED visit or hospitalization (11% vs 16%, RR 0.68 CI 0.52-0.88)
https://t.co/3AWo9UM5De
1/ https://t.co/5At54Mv7gm"
981,1453476672662016002,2021-10-27,https://twitter.com/USMortality/status/1453476672662016002,129,12,68,132,13,en,False,True,False,False,,12,True,100380798,Ben M.,"Silicon Valley Software Engineer • Independent Researcher • Citizen Journalist
https://t.co/H3lPZ8oWyC • https://t.co/aWMrw5kym0 • https://t.co/X17HXEDMbI",False,2009-12-30,53444,1031,California,"US All-cause Excess Deaths are up +42% for weeks 1-41 2021 vs 2020!

#Covid #Covid19 #Corona #Coronavirus https://t.co/1wPTLTRogF"
982,1453469817726513159,2021-10-27,https://twitter.com/GovKathyHochul/status/1453469817726513159,204,38,51,162,7,en,False,True,False,False,,2,False,2977083957,Governor Kathy Hochul,Official Twitter account for the 57th Governor of New York State. Social Media Use Policy: https://t.co/iwTBLsiPDh,False,2015-01-13,242491,678,,"#COVID Update:

-166,067 Test Results Reported
-4,284 Positives
-2.58% Percent Positive
-1,996 Hospitalizations (-48)
-35 new deaths reported by healthcare facilities through HERDS https://t.co/YX9rKsFRv4"
983,1453412426506911749,2021-10-27,https://twitter.com/ajplus/status/1453412426506911749,303,7,98,299,11,en,False,True,False,False,,4,False,110396781,AJ+,"AJ+ is a unique digital news and storytelling project promoting human rights and equality, holding power to account, and amplifying the voices of the powerless.",False,2010-02-01,1242046,344,"Washington, DC","A Brazilian Senate committee is recommending Pres. Bolsonaro face criminal charges for his pandemic response, after completing a 6-month investigation.

It is calling on prosecutors to indict Bolsonaro for crimes against humanity.

Over 600K people in Brazil have died of #COVID. https://t.co/nxBp4KR4y9"
984,1453408848610537481,2021-10-27,https://twitter.com/OffGuardian0/status/1453408848610537481,108,109,78,366,18,en,False,False,False,False,,2,False,3171668783,OffGuardian,Because facts really SHOULD be sacred. Our editors - @catte_black & @kit_knightly,False,2015-04-16,61374,1136,,"Anybody else remember the #Covid ""sniffer dogs"" who could smell the virus in people?

What happened to them?"
985,1453406398621048836,2021-10-27,https://twitter.com/CathyGraphics3/status/1453406398621048836,237,63,12,173,2,en,False,True,False,False,,0,True,1349922686898724864,KTYGraphics cartoonist✍🏻,"cartoonist & tattoo designs & 🎮gamer, musician Zoomer ✍🏻 https://t.co/ZdjEvOH4Kk IG: @Cathygraphics",False,2021-01-15,32799,5914,,"I have been off the #COVID for 3 weeks now but still no way to gain weight. 
However, I keep on eating. 
Your advice is welcome! 
I can't wait to look like a young woman and not a 12 year old 😬! 

#WednedayFeeling https://t.co/fypwc2VCL2"
986,1453396938087337995,2021-10-27,https://twitter.com/carolJhedges/status/1453396938087337995,277,51,398,880,19,en,False,False,False,False,,1,True,711945679,☕Carol Hedges (also at @riotgrandma72),"Writes #histfic Victorian Detectives & #teenfic Spy Girl. Dual national. Yiddish student, Jewish grandma ~ Oy! Owned by a cat. Blog: https://t.co/8ogQRRFKJJ",False,2012-07-23,25137,11510,a small bunker,"We #pensioners have lost: the triple lock, a manifesto PROMISE.
We now face: whopping heating bills, expensive food bills, and lying at the bottom of the stairs after a fall coz no ambulances will arrive.
Wil we die of #covid, cold or hunger?
#UKbudget #bbcpm #Budget #Budget21"
987,1453393764135866383,2021-10-27,https://twitter.com/gailphardie/status/1453393764135866383,128,1,5,103,0,en,False,False,False,False,,0,True,2227680650,Gail Parkinson Hardie🟧💙,Early Childhood Educator @MomsDemandAction  #VoteBlue,False,2013-12-03,7214,7871,"Mount Pleasant, SC",@shannonrwatts Her tragic death no longer seems like an accident. #Covid isn’t the only pandemic killing Americans. #GunViolence
988,1453375086375968774,2021-10-27,https://twitter.com/AlStewartOBE/status/1453375086375968774,241,3,8,77,0,en,False,False,False,False,,0,True,1245843601390817281,Alastair Stewart,"A fascination for news, with a love of balance. Presenter @GBNews. Agent Anita@anitaland.com",False,2020-04-02,80877,1976,,"#Budget2021 
The big spenders want you to believe neither the 2007/8 crunch nor #Covid ever happened. The tax cutters want you to believe neither the debt nor the deficit matter.
Meanwhile, @RishiSunak plays both camps rather well - for now."
989,1453365588668133376,2021-10-27,https://twitter.com/carolJhedges/status/1453365588668133376,283,5,56,116,3,en,False,False,False,False,,0,True,711945679,☕Carol Hedges (also at @riotgrandma72),"Writes #histfic Victorian Detectives & #teenfic Spy Girl. Dual national. Yiddish student, Jewish grandma ~ Oy! Owned by a cat. Blog: https://t.co/8ogQRRFKJJ",False,2012-07-23,25137,11510,a small bunker,"Rishi Scrooge Sunak will save £5.4 billion by breaking the manifesto promise on our pensions
State pension due to rise by £4
But then, we are all rich, home owning, selfish, bed~blocking oldies &amp; the sooner we die of cold, #Covid or hunger the better eh?
#Budget21 #ToryCriminals"
990,1453364165528076290,2021-10-27,https://twitter.com/willhumble_az/status/1453364165528076290,159,4,41,61,5,en,True,False,False,False,,3,True,4749386172,Will Humble,Public health enthusiast & fan of evidence-based public health policy. @PublicHealthAZ director & former @AZDHS director (2009-2015),False,2016-01-12,7219,988,"Arizona, USA",New ⁦@PublicHealthAZ⁩ report shows #COVID-19 is now the leading cause of death in #Arizona. ⁦Analysis by ⁦@abc15⁩'s @Garrett_Archer⁩ ➡️ https://t.co/HOVcVPVS5T
991,1453363743161655297,2021-10-27,https://twitter.com/Marc_Perrone/status/1453363743161655297,134,0,32,68,0,en,False,False,False,False,,0,False,302881437,Marc Perrone ✊🇺🇦,President of 1.3 million member United Food & Commercial Workers International Union @UFCW. Progressive Motorcycle Rider — #Texas #1u #UnionStrong @AFLCIO,False,2011-05-21,151374,148675,All Over,"Today in 1977:

Last known natural case of smallpox detected.

Let’s do the same thing with #Covid.

Get Vaccinated.

Get the Booster."
992,1453362046112780293,2021-10-27,https://twitter.com/carolJhedges/status/1453362046112780293,263,4,8,67,1,en,False,False,False,False,,0,True,711945679,☕Carol Hedges (also at @riotgrandma72),"Writes #histfic Victorian Detectives & #teenfic Spy Girl. Dual national. Yiddish student, Jewish grandma ~ Oy! Owned by a cat. Blog: https://t.co/8ogQRRFKJJ",False,2012-07-23,25137,11510,a small bunker,"@Alexverycalm If @Jacob_Rees_Mogg wants to virtue signal his antimask credentials, I'd also like him to indicate that neither he, nor his 6 kiddies or his wife have had vaccines.
Coz if you're going to unfollow the science, you should do it 100%
#covid #covidiots"
993,1453349833390100487,2021-10-27,https://twitter.com/RichSementa/status/1453349833390100487,275,48,74,371,2,en,True,True,False,False,,0,False,38644883,Mr Producer,"'Mr Producer' of @marklevinshow. FMR producer @seanhannity @larry_kudlow @marksimoneny @monicacrowley. Producer, This Is America w/ @richvaldes",False,2009-05-08,45649,683,"New York, USA","""Garland needs to answer if Biden’s #COVID mandates are hurting communities suffering from crime and why first responders, why the heroes of our communities are the victims of Joe Biden’s illegal vaccine mandate.” Sen @tedcruz 
https://t.co/lmUjWlRRUL https://t.co/RR8D3MMPJC"
994,1453344168504397828,2021-10-27,https://twitter.com/AmyCallaghanSNP/status/1453344168504397828,189,13,171,422,16,en,False,False,False,False,,1,True,401469367,Amy Callaghan MP,@thesnp MP for East Dunbartonshire | proud dog Mum to Alfie 🐶 constituents please email Amy.Callaghan.mp@parliament.uk,False,2011-10-30,16153,2146,East Dunbartonshire,"🍾 Cuts to champagne.
🏦 Tax breaks for bankers.  
💰#COVID contracts passed to their donor mates. 

Tory priorities laid bare for all to see. They know that. They just don't care. #Budget2021"
995,1453344080075841540,2021-10-27,https://twitter.com/Anna_Soubry/status/1453344080075841540,231,79,444,3541,15,en,False,False,False,False,,1,True,326184301,Anna Soubry 🖤🤍🇪🇺🇺🇦🇬🇧,"Views my own. Criminal Barrister. Trustee Doctors In Distress @DoctorsDistress Former MP, Govt Minister, TV presenter & reporter. jon@jonholmesmedia.com",False,2011-06-29,278635,482,East Midlands born & bred,Responding to the Budget is the toughest Parliamentary gig - normally done by the Leader of the Opposition With Starmer laid up w #Covid #RachelReeves has almost literally stepped in at the last minute. She’s doing a damn good job.
996,1453341757807206407,2021-10-27,https://twitter.com/joelymack/status/1453341757807206407,280,22,40,378,1,en,False,False,False,False,,0,False,68664958,Jo🌻🎗#OneTitWonder,Currently kicking the utter crap out of #BreastCancer. Battling the #Brexit shitshow since the beginning of time.,False,2009-08-25,27527,11124,"Livingston, Scotland, UK","Are ppl pretending they’re stupid? I refuse to believe that after over 1.5 yrs of #Covid, ppl STILL claim ‘evidence’ that ‘masks don’t work’ when a WEARER becomes infected after being consistently in contact with non-wearers. 

Bollocks you’re that thick. Nah, you’re just a cunt."
997,1453335563214458886,2021-10-27,https://twitter.com/Michael_O_Regan/status/1453335563214458886,144,27,14,200,1,en,False,False,False,False,,0,False,2577467359,Michael O'Regan,Journalist,False,2014-06-19,37200,3185,,"Let nobody, anywhere, use the phrase ‘saving Christmas’. Please! We now have to make our own decisions on  how best to avoid this plague. #covid"
998,1453330077706555392,2021-10-27,https://twitter.com/CaulfieldTim/status/1453330077706555392,256,5,52,100,7,en,True,True,False,False,,7,True,407395156,Timothy Caulfield,"Professor of health law and science policy, author, speaker, and TV host. #GoScience #ScienceUpFirst 
Instagram: https://t.co/UBxEKYd6bT?…",False,2011-11-08,87971,5922,"Edmonton, Alberta, Canada","Solid advice from the CDC! 

""How to Address #COVID-19 Vaccine #Misinformation"" https://t.co/XOAm6bzz13 via @CDCgov 

Do:
- Listen
- Engage 
- Share accurate, clear, and easy-to-find information
- Use trusted voices

#ScienceUpFirst https://t.co/GnVPE5FTFQ"
999,1453318248359923712,2021-10-27,https://twitter.com/adamboultonTABB/status/1453318248359923712,152,12,15,68,3,en,False,True,False,False,,0,True,14073022,Adam Boulton,I RT what amuses or interests me inc. criticism. RT is not an endorsement. I mute or block trolls.,False,2008-03-03,226622,1913,London,He’s back “0ne time only” ⁦@Ed_Miliband⁩ stands in @ #PMQs for ⁦@Keir_Starmer⁩ who has tested positive for #Covid on #Budget Day https://t.co/BKTHc1eYMC
1000,1453317336224649218,2021-10-27,https://twitter.com/LizWebsterSBF/status/1453317336224649218,105,20,154,573,7,en,False,False,False,False,,1,False,489377813,Liz Webster,"Chair of Save British Farming, campaigning to join the Single Market to Save British Food",False,2012-02-11,39733,24201,Wiltshire. England,Kier Starmer tests positive for #Covid! One week after the Tories breathed all over opposition benches!!!
1001,1453317009702281220,2021-10-27,https://twitter.com/carolJhedges/status/1453317009702281220,248,22,41,283,2,en,False,False,False,False,,1,True,711945679,☕Carol Hedges (also at @riotgrandma72),"Writes #histfic Victorian Detectives & #teenfic Spy Girl. Dual national. Yiddish student, Jewish grandma ~ Oy! Owned by a cat. Blog: https://t.co/8ogQRRFKJJ",False,2012-07-23,25137,11510,a small bunker,"Another DAY, another bus ride (321).
Opened ALL the windows around where I was sitting, on either side.
Me: Right, we don't want anyone catching the #covid virus this side of Christmas, do we?'

Nobody. Said. A. Thing.
 #WearAMask #masks #redleader"
1002,1453300730333388803,2021-10-27,https://twitter.com/wearethentia/status/1453300730333388803,280,66,165,460,36,en,True,False,False,False,,3,True,3092759386,Night Time Industries Association,The NTIA is the voice for the sector and works to increase awareness and understanding of its contribution and benefits.,False,2015-03-17,9923,6784,National,"""Scotland: Vaccine Passports decimating Scottish nightlife, NTIA Poll Reveals""

New data from the NTIA has revealed that trading levels have been decimated in the first week of the Scottish Government’s ‘vaccine passport’ scheme.

#covid #vaccinepassports

https://t.co/Q644KF5hNT"
1003,1453286463513235469,2021-10-27,https://twitter.com/TomJunesHist/status/1453286463513235469,200,8,15,127,4,en,False,True,False,False,,1,True,1378278673699201028,Tom Junes,"historian, Assistant Professor @ISPPAN, former @MSCActions Fellow @EUI_EU, bylines @openDemocracy @BalkanInsight @Rept_Democracy @ForeignPolicy",False,2021-04-03,546,260,,Strong contenders for this year's Darwin Award...anti-#Covid patriotic 'freedom fighters' storming and 'liberating' a shopping mall from #GreenPass restrictions in #Bulgaria... https://t.co/aPqRTIAWkl
1004,1453284528349401094,2021-10-27,https://twitter.com/BgIllawarra/status/1453284528349401094,121,1,37,186,0,en,False,False,False,False,,0,True,1353185299656892416,BGIllawarra,No DMs please.,False,2021-01-24,147,241,"Wollongong, New South Wales",Even sentenced prisoners in Australian know when they will be released.  This is so shameful.  #covid #refugees.  #abc730
1005,1453284329694584837,2021-10-27,https://twitter.com/griptmedia/status/1453284329694584837,226,7,29,166,3,en,True,False,False,False,,1,True,1060579035170959360,gript,"News, Unfiltered. New Irish media platform to challenge the consensus, Gript offers news and opinion without the biased filter. ALERTS: https://t.co/S2n8M1LGkW",False,2018-11-08,39611,2785,Ireland,"Undefeated boxing champion Floyd Mayweather has said that the choice for individuals to refuse the Covid-19 vaccine “is gradually being stripped from us.”

#gript #nphet #covid #taoiseach #kyrieirving 

https://t.co/Szk74bKzxQ"
1006,1453258535605768194,2021-10-27,https://twitter.com/DavidDavisMLC/status/1453258535605768194,174,12,46,263,3,en,False,True,False,False,,1,True,1371960793,David Davis MP,"Shadow Special Minister of State 
Shadow Minister for the Arts and Creative Industries  
Member for Southern Metropolitan Region",False,2013-04-22,4674,1270,"Melbourne, Victoria",Time is running out for ⁦@DanielAndrewsMP⁩ to  come clean and release the formal written #COVID ‘health advice’ - what does he have to hide? #springst https://t.co/CZh5AOpgbE
