,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
1487,1308427575312764930,2020-09-22,https://twitter.com/SenatorBennet/status/1308427575312764930,269,9,30,75,2,en,True,False,False,False,,0,False,224285242,Michael Bennet,U.S. Senator for Colorado,False,2010-12-08,304901,406,Colorado,"It’s been SIX MONTHS since I led Senate Democrats in asking the White House for a national strategy on testing, PPE, and other supplies.
 
Nearly SEVEN MILLION #COVID cases later, and a @USGAO report shows they still have no plan. Unacceptable.

https://t.co/H1uhm7fVkz"
1488,1308426851610697730,2020-09-22,https://twitter.com/DavidHamer_1951/status/1308426851610697730,79,7,53,91,3,en,False,False,False,True,,0,True,709860687,David Hamer 🇨🇦🇺🇦🇨🇦,"Happily retired after 35 years at the Bar. Husband to one, Dad to two, and Grandfather to four. (Ontario & Merton, 1974) davidhamer_1951@mstdn.ca",False,2013-10-11,16191,2241,"Toronto,  Canada","This is *all* on @fordnation and his government.
@OntarioPCParty #onpoli #COVID"
1489,1308425451740770306,2020-09-22,https://twitter.com/BenignBrodwicz/status/1308425451740770306,283,4,44,102,6,en,False,True,False,False,,5,True,17263636,🩸elliottmiddleton dot substack dot com📥🩸,"We are already at war. Live free or die. ✝️ PhD Economist Independent, classical liberal https://t.co/bOdPm6fOdC",False,2008-11-09,150,258,USA,"@MLevitt_NP2013 @uTobian @MLevitt_NP2013 @FatEmperor #COVID #COVID19 @EthicalSkeptic  Just a reminder that the great state of South Dakota, America's Sweden, that had NO LOCKDOWN &amp; NO MASK MANDATE has had NO COVID EXCESS DEATHS! Stop the lockdown madness! https://t.co/ZnbfKUgSJE"
1490,1308424099157475332,2020-09-22,https://twitter.com/RT_com/status/1308424099157475332,228,17,43,91,5,en,False,True,False,False,,0,True,64643056,RT,freedom over censorship.,False,2009-08-11,3101186,679,,"Xi Jinping says that several Chinese #COVID-19 vaccines are at third phase of medical trials and when available will be provided to other developing countries on a priority basis

#UNGA75 
#UNGA
#UNGA2020 https://t.co/ndfxUh4aEU"
1491,1308416662895497223,2020-09-22,https://twitter.com/lucyallan/status/1308416662895497223,280,86,82,573,15,en,False,True,False,False,,3,False,16134235,Lucy Allan MP,"MP for Telford. Campaigning on everything Telford also: Justice for victims, Patient Safety, CSE, Justice for Sub-Postmasters lucy.allan.mp@parliament.uk",False,2008-09-04,32764,1726,Telford,"Today, I urged the PM to consider a more targeted response to the increase in #covid cases, protecting those most at risk, rather than resorting to the blunt tool of lockdown that has hugely harmful affects on the health, lives and livelihoods of everyone. https://t.co/B5pews2WbA"
1492,1308412132766220289,2020-09-22,https://twitter.com/John_Cooper_QC/status/1308412132766220289,112,7,43,116,0,en,False,False,False,False,,0,False,143023817,John Cooper,KC at 25 Bedford Row A writer represented by Independent Talent who broadcasts & writes for TV Radio Stage Books & Newspapers. Listen to my podcast @talkaboutjc,False,2010-05-12,17558,2662,London,It is not a Second Wave. It is the Government's ineptitude handling the First Wave which simply continues #Covid
1493,1308410810662899720,2020-09-22,https://twitter.com/mojos55/status/1308410810662899720,105,5,76,65,2,en,True,False,False,False,,0,False,351347712,Maureen Fitzsimmons,Give Peace a chance !,False,2011-08-09,28633,28568,Lancashire,#Covid test chaos due to Tories 'snubbing NHS experts in favour of private firms' https://t.co/tK3fWV1CUw
1494,1308409474416357376,2020-09-22,https://twitter.com/Baumflough/status/1308409474416357376,261,6,138,559,6,en,False,False,False,False,,1,True,190580717,Felicity Baumflough #GeneralElectionNow,LGBTQ+ ally. Straight. Single. Granny. Methodist. Loving my Sixties so far! #TheArchers fan. I/me She/her. On the pathway to the Pathway. (ASD/ADD),False,2010-09-14,3363,5001,,"You’ve got to hand it to this virus - it can tell the time, it can tell the difference between a wedding and a funeral, it knows whether people are hunting, shooting and fishing or just having a picnic in the park. I’m quite impressed with #Covid #covidbriefing"
1495,1308406922459189250,2020-09-22,https://twitter.com/Sheilam19534814/status/1308406922459189250,316,2,38,59,1,en,False,True,False,False,,0,True,915234207684808705,🏴󠁧󠁢󠁳󠁣󠁴󠁿Sheila McKenzie🏴󠁧󠁢󠁳󠁣󠁴󠁿,Proud WOKE🏴󠁧󠁢󠁳󠁣󠁴󠁿CITIZEN NOT Subject😊REPUBLICAN SNP Member & Apparently Sunak thinks I’m a #ScottishExtremist 🏴󠁧󠁢󠁳󠁣󠁴󠁿❤️🌍 #TABIS❤️,False,2017-10-03,8015,7238,Proud Glasgow Girl in Scotland,"🏴󠁧󠁢󠁳󠁣󠁴󠁿FM🏴󠁧󠁢󠁳󠁣󠁴󠁿Covid update 
@LabourRichard revealed his inability to grasp challenges of a #Covid Pandemic
Instead of supporting endeavours of @NicolaSturgeon he chose to erroneously criticise Scotland’s Test &amp; Protect system
Typical of a Party who sought to BLOCK Live #DailyBriefing 😡 https://t.co/nl5ZxWGPjx"
1496,1308406582384955395,2020-09-22,https://twitter.com/BobLonsberry/status/1308406582384955395,248,9,27,120,3,en,False,False,False,False,,0,False,267283006,Bob Lonsberry,"Father of 9, Army veteran, marathon runner, NRA, believer in The Church of Jesus Christ of Latter-day Saints. Talk-show host at WHAM radio and WSYR radio.",False,2011-03-16,27952,688,"Mount Morris, New York",Adam Bello -- a.k.a. The Invisible Man -- received $129 Million in CARES #covid funding. It would be nice to see an accounting of where those dollars have gone. How much has each town gotten? How is the money being accounted for to the legislature?
1497,1308405952136318980,2020-09-22,https://twitter.com/Ali_F_Alizada/status/1308405952136318980,306,12,36,343,1,en,False,True,False,False,,1,True,774283252962041856,Ali Alizada 🇦🇿,"Ambassador of Azerbaijan to Iran and the Permanent Representative to @ECO_int , served as the Ambassador of Azerbaijan to Pakistan",False,2016-09-09,58675,163,"Baku, Azerbaijan ","As🇵🇰,Azerbaijan🇦🇿is also 1 of the most effective countries in the fight against #COVID.With the aim of improving the quality of medical services in the fight against #COVID19 the next new ambulance vans delivered to #Azerbaijan &amp;viewed by @presidentaz today. 
#StaySafe
@AZERTAC https://t.co/dvVPoTG7bt"
1498,1308401795996188674,2020-09-22,https://twitter.com/AlexBerenson/status/1308401795996188674,272,172,1010,3330,105,en,False,False,False,False,,66,True,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"#Covid burned out in Sweden. On its own.
#Covid burned out in Florida. On its own.
#Covid burned out in Manaus. On its own.
#Covid burned out in Arizona. On its own.
#Covid burned out in Japan (okay, it never really started in Japan). On its own.

What do you need to see?"
1499,1308400745981579264,2020-09-22,https://twitter.com/Ex_arv_sgt/status/1308400745981579264,99,19,9,259,0,en,False,False,False,False,,0,False,82828320,Harry Tangye,"Former Police Sgt 30 yrs | ARV Armed Response Sgt | Fatal Investigator | VIP Protection | Ambassador for Learn2Live, Public Speaker & Best Selling Author ⤵️",False,2009-10-16,48000,2941,"Newquay, Cornwall ",I haven't a clue what's best on how to deal with #covid so I'm certainly not going to pretend I do.
1500,1308392989874675719,2020-09-22,https://twitter.com/Ianblackford_MP/status/1308392989874675719,296,38,343,1051,14,en,False,True,False,False,,1,True,1325563478,Ian Blackford 🇺🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿,"SNP Member of Parliament for Ross, Skye and Lochaber. Constituents with questions should email ian.blackford.mp@parliament.uk",False,2013-04-03,183928,413,Isle of Skye,"Ireland, France and Germany have already extended their furlough schemes. Scotland shouldn’t have to wait for Westminster while livelihoods are on the line. The UK gov must listen to the devolved Govs, businesses, trade unions and health experts. #ExtendFurlough #Covid-19 https://t.co/1k0cYNI2og"
1501,1308385833175732229,2020-09-22,https://twitter.com/MoriartyLab/status/1308385833175732229,287,2,61,59,10,en,False,False,False,False,,2,True,768976342369071105,Tara Moriarty,"🏳️‍🌈🇨🇦Assoc Prof @UofT. Bloodborne infections, Lyme disease, misinfo. @COVID_19_Canada. Defend journalism. Opinions mine. @MoriartyLab@med-mastodon.com",False,2016-08-26,42680,4136,"Toronto, Ontario","#Ontario research &amp; lab folk please share widely

Ontario has approved deployment of non-accredited, skilled staff to assist with #COVID-19 testing in accredited labs.

@COVID_19_Canada can get staff (3000+ members in Ontario) to centres in &lt;1 wk from time of request.

See thread"
1502,1308382374884003841,2020-09-22,https://twitter.com/CarolineLucas/status/1308382374884003841,248,14,335,865,10,en,False,False,False,True,,2,False,80802900,Caroline Lucas,"Green MP for Brighton Pavilion, former leader and co-leader of @TheGreenParty, Mum of two. A better world is possible. Let’s make it happen",False,2009-10-08,626615,6816,Brighton,"PM blithely praises private companies delivering England's test and trace fiasco, delivered at huge cost whilst completely sidelining the local public health experts who know their communities best - a PM grossly and dangerously out of touch #Covid"
1503,1308379961598775298,2020-09-22,https://twitter.com/ilariallegro/status/1308379961598775298,293,13,91,96,5,en,True,True,False,False,,1,True,388768139,ilaria allegrozzi,@hrw senior researcher. tweets only mine & usual caveats; never write in capital letters; #isiki,False,2011-10-11,13573,1494,born on Jan 7,#Cameroon: security forces dispersing peaceful protesters with water cannons this morning in #Douala: Opposition-led demonstrations have been banned across the country by authorities using #COVID-19 and draconian anti-terror law to quell dissent https://t.co/AH2sIvgZyC https://t.co/gvaQUc8v0j
1504,1308378398130081797,2020-09-22,https://twitter.com/Stuffysays/status/1308378398130081797,273,14,15,69,5,en,False,False,False,True,,0,False,232256906,Stuffy says,"Female Jack Russell!  Likes old movies, opera, theatre. Often bored. Always self-opinionated!",False,2010-12-30,443,1573,Kent,"I do not recognise the legitimacy of this man to threaten me w deployment of ""greater fire power"". #Covid is a cold virus not a Nazi. @BorisJohnson can't stop it. He's merely a politician. He's not a god. @FatEmperor @latimeralder @JuliaHB1 @LeProfMoriarty @RealDeniseWelch"
1505,1308376239628005378,2020-09-22,https://twitter.com/kirstenoswald/status/1308376239628005378,273,6,111,331,2,en,False,False,False,False,,0,False,2707851346,Kirsten Oswald MP,MP for East Renfrewshire | Women & Equalities Spokesperson | SNP Business Convener | kirsten.oswald.mp@parliament.uk | Own views,False,2014-07-13,17583,4883,East Renfrewshire,"Points to Boris Johnson so well made by @Ianblackford_MP in #Covid statement. Furlough needs extended. No good at all saying you're ""putting your arms round people"" if you won't do this. The UK Govt must *stop* their dangerous mixed messages. We can't mess about with this."
1506,1308374738520231936,2020-09-22,https://twitter.com/CarolineLucas/status/1308374738520231936,254,125,1102,3461,55,en,False,False,False,False,,5,False,80802900,Caroline Lucas,"Green MP for Brighton Pavilion, former leader and co-leader of @TheGreenParty, Mum of two. A better world is possible. Let’s make it happen",False,2009-10-08,626615,6816,Brighton,"The government is now threatening to call in the army to fix a crisis that's been in a large part of their own making 

Let's be very clear: in a democracy any deployment of the armed forces in such a way can only happen after a vote in Parliament #Covid"
1507,1308361549996855296,2020-09-22,https://twitter.com/nicolaorlando/status/1308361549996855296,308,3,22,85,1,en,False,True,False,False,,0,True,39760188,Nicola Orlando,Special Envoy for Libya of the Italian Minister of Foreign Affairs and International Cooperation | Former Ambassador to Kosovo | Personal views,False,2009-05-13,3768,113,"Rome, Italy","With @NATO_KFOR COM today I had the honor to intro to PM @Avdullah &amp; Min @ArmendZemaj the extraordinary military team from #Italy supporting #Kosovo response to #Covid for several months along w @AICSTirana.

Mbani maskat dhe distancën, lani duart: together we'll prevail!

🇮🇹🇪🇺🇽🇰 https://t.co/PUujiOxzh0"
1508,1308361247189012481,2020-09-22,https://twitter.com/d3d4football/status/1308361247189012481,266,18,16,84,14,en,False,False,False,False,,0,True,843351710194159616,D3D4Football,Official twitter account for https://t.co/IfIs3YP0SO website & podcast dedicated to all things LEAGUE ONE & TWO ⚽️ /Partners @The_BigStep,False,2017-03-19,29474,1525,United Kingdom,"BREAKING: Leyton Orient's EFL Cup clash with Spurs is to be called off after the O's recorded, according to a number of sources, 18 positive #COVID tests.

This means Spurs get a bye while Orient miss out on £100,000 due to the match being shown on Sky.

#LOFC #THFC"
1509,1308361193762025473,2020-09-22,https://twitter.com/sumanthraman/status/1308361193762025473,281,34,59,439,4,en,False,False,False,False,,2,False,54436268,Sumanth Raman,"Television Anchor Person and Commentator, Political Analyst, Doctor and Healthcare IT Professional.RT's not endorsements",False,2009-07-07,347777,1477,Chennai,Is any other country tomtoming #Covid recovery rate like we are? Recovery rate has very little to do with Govt anyways.90% of those who recovered never got admitted to a hospital.If Govt takes credit for recoveries it must also take responsibility for fresh infections &amp; deaths
1510,1308360627312713729,2020-09-22,https://twitter.com/MagdaSzubanski/status/1308360627312713729,274,10,9,110,0,en,False,False,False,True,,0,True,492034179,Magda Szubanski AO,Host: Big National Health Check ABC Actor:Mrs Hoggett Babe;Sharon KathandKim Author:Reckoning; Patron Twenty/10; Ambdr Phoenix Aus Natnl Centre Excellence PTSD,False,2012-02-14,173645,851,Australia,"FYI - Chris Whitty is the same numpty who pushed for herd immunity in the UK. Again I ask - why shouldn’t we go for eradication? This is a frickin disaster. Deaths, long #covid And it is of course destroying the economy which they are all so obsessed with protecting #auspol"
