,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
2264,1432267959586725894,2021-08-30,https://twitter.com/TizBroken/status/1432267959586725894,226,8,95,118,7,en,False,False,False,True,,0,True,1080485113,Tiz Broken 💙 #RightToLove,"BSc(Hons) 1st class, RN in NHS for 49yrs, politically homeless, Brexit & Tory hater, 50s woman. Blocked by Tom Hunt MP. Opinions my own.",False,2013-01-11,21580,18127,Plague Island,"But @BorisJohnson is bored with #Covid now &amp; thinks it’s acceptable for up to 1,000 people to die a week from a preventable disease. Pity the poor health professionals dealing with the fallout. #JohnsonOut #CovidInquiryNow"
2265,1432254679522713600,2021-08-30,https://twitter.com/royaloakd8/status/1432254679522713600,240,9,0,113,1,en,False,True,False,False,,0,True,840638535795380227,The Old Royal Oak,A country pub in the heart of Dublin. Family run pub for 50 years by the Costellos (Est. 1839),False,2017-03-11,2957,243,"Kilmainham, Dublin 8","Happy #birthday to our #matriarch, #mother and First Lady of #Kilmainham, Della. 81 years young and still going strong after a near death battle with #Covid. You’re an inspiration and we #love you so very, very much. https://t.co/R645oH9ujx"
2266,1432248466877603841,2021-08-30,https://twitter.com/FiskJeremy/status/1432248466877603841,277,149,615,1904,48,en,False,False,False,False,,8,False,610341467,Jeremy Fisk #FBPE,No idea what to do next. Sensible left-leaning bloke stuck in a country that votes Tory. Will probably do something on Climate Change and/or move to Scotland,False,2012-06-16,3107,4204,"Derby, England","I can't believe that in 4 days I have to send my kids back to school with no masks, with the government actively wanting them to get infected with #COVID

And then they'll bring it home for me to test if my vaccine has worked or if I'm one of the unlucky ones that'll still die"
2267,1432232471408611330,2021-08-30,https://twitter.com/WesElyMD/status/1432232471408611330,288,12,52,114,2,en,False,False,False,True,,2,True,1252988129708929024,WesElyMD,"Husband & Dad. ICU Doc. Vanderbilt. @CIBScenter studies Covid & Long Covid, Dementia, Delirium, PICS. Fighting misinformation. Tweets my own. Still learning.",False,2020-04-22,58255,354,"Nashville, TN","🎥👇
What do Hurricane #Ida &amp; #COVID have in common? ❤️‍🩹

Same US states.
Basically no ICU beds. 
Poverty.
Crowding in shelters of #Unvaxxed
MISINFORMATION
Overburdened nurses &amp; doctors

It’s where my Mom lives &amp; she’s very scared right now. Please send karma, love &amp; #hope"
2268,1432202841918164992,2021-08-30,https://twitter.com/brandonbryanttv/status/1432202841918164992,317,54,12,616,10,en,False,True,False,False,,0,False,1043373343,Brandon Lee Bryant,"🏆5x Murrow, 🏆4x Emmy, 🏆2x AP, CMG-SPC winner, NBC Miami, Media Consultant, Sports Columnist, #NABJ/NAB/NPPA/RTDNA, #RollTide {tweets are of my own🥊}",False,2012-12-28,1211,3646,"Miami, FL","A  2 month battle fighting #COVID, pneumonia, failing kidney &amp; multiple blood clots in which I wasn’t supposed to make it. Today, my birthday, &amp; I’m better than ever on the final stages of recovery. We’ll celebrate by watching @PriceIsRight &amp; @EBraeden (Victor Newman) &amp; em. 🎉💯 https://t.co/gWTz5PhxhZ"
2269,1432198999566532610,2021-08-30,https://twitter.com/HemaniBhandari/status/1432198999566532610,296,19,106,378,15,en,False,True,False,False,,10,True,1852084165,Hemani Bhandari,"Journalist @htTweets, former @the_hindu @IndianExpress, ACJ'14, DU'13. Tips/leads at hemani25@gmail.com",False,2013-09-10,9650,842,"New Delhi, India","#Delhi In an old age home in Mehrauli, Kiran Bhandari wishes she passes on soon because she is tired of living alone for over 12 years now. In today's @the_hindu, tales of inmates.of an old age home &amp; how #Covid has impacted them mentally &amp; emotionally. 
I report. https://t.co/JQV3w2ErKK"
2270,1432196289958006784,2021-08-30,https://twitter.com/VeronicaDLCruz/status/1432196289958006784,288,0,93,197,4,en,False,False,False,False,,2,True,17223014,Veronica De La Cruz,"📺 National News Anchor @ScrippsNews 🎥 CNN, NBC News, MSNBC Alum. ❤️ @Coachella 2022 livestream host ✨Founder: Hope4Hearts 📸 IG: VeronicaDeLaCruzTV #AAPI ☀️",False,2008-11-07,17539,1318,Global ,"Latest on #HurricaneIda: 

- 1 fatality confirmed 

- 1 million w/o power

- Lafitte Mayor Tim Kerner says 200 ppl stranded &amp;  in imminent danger 

- roof partially torn off hospital caring for #Covid patients 

- Gov Newsom sends CA urban search &amp; rescue to assist in the efforts"
2271,1432187901731766276,2021-08-30,https://twitter.com/MizzimaNews/status/1432187901731766276,261,24,284,340,1399,en,True,True,False,False,,0,True,76294023,Mizzima News,Myanmar News brings you the latest news and insight into Burma or Myanmar as the country transitions. https://t.co/KYvfScwRVc,False,2009-09-22,859609,924,Thailand,"#COVID-19 preventive measures extended to Sept. 30 | Mizzima #Myanmar News and Insight https://t.co/up47bhSiFY
-------------------------
Please support Mizzima Media sustainability by clicking the link to donate - https://t.co/trfff3WHYG https://t.co/I5vXVYvluE"
2272,1432187207943553026,2021-08-30,https://twitter.com/apmipartners/status/1432187207943553026,222,1,3,127,1,en,False,True,False,False,,0,True,3525461178,APMI PARTNERS,"APMI Partners are the leading provider of market intelligence‐based research, consulting & data collection services throughout the Asia Pacific region",False,2015-09-11,4279,503,Asia Pacific,#Australia - 42% of adults conducted their own research using online sources before they had a #COVID-19 #vaccination with this highest amongst those aged 35-44 (49%) | #socialresearch #APMIPartners https://t.co/AOG8S3vgLm
2273,1432183238764548099,2021-08-30,https://twitter.com/WWDA_AU/status/1432183238764548099,285,5,33,70,1,en,False,False,False,False,,1,True,2768922824,WWDA,"WWDA is run by and for women, girls, feminine identifying and non-binary people with disabilities across Australia.",False,2014-08-26,6978,3516,AUSTRALIA,"It is offensive &amp; disrespectful when @GladysB press conferences &amp; journalists report on #COVID deaths but add that the person had “underlying health conditions”, or, as in the case today, re the death of an #Indigenous person “significant underlying health conditions.” @DRC_AU"
2274,1432180666167447556,2021-08-30,https://twitter.com/RafaelAnchia/status/1432180666167447556,171,147,197,912,25,en,True,False,False,False,,2,True,17025489,Rafael Anchía,1st Gen - @SMU @TulaneLaw - TX House - #TXLege - RT = Quizás - Employers Disavow Me in Advance & So Do My Kids B/C Bruh Dad - #Pelotari Con #LaBoo,False,2008-10-28,22521,2105,"Oak Cliff, TX ",A Texas mother with a vulnerable daughter is suing education officials and Governor Greg Abbott over a ban on school mask mandates. #TxLege #COVID  https://t.co/FVFex1nUPy
2275,1432172060814413829,2021-08-30,https://twitter.com/DebKilroy/status/1432172060814413829,271,2,96,227,0,en,True,False,False,False,,0,True,499301763,Debbie Kilroy #FreeHer,"Formerly incarcerated working to end racial gendered violence, abolish the #PIC, supporting young women to lead https://t.co/gstrvDDZmm #freeher",False,2012-02-22,25113,2508,Meanjin,"My heart breaks for the families 

2 deaths in custody in last 24 hours. 
One from #covid

We warned governments that if everyone in prison weren't fully vaccinated the #coronavirus would spread through prisons like a wild fire &amp; ppl will die

https://t.co/hYfU83tv94"
2276,1432162100470714375,2021-08-30,https://twitter.com/AgedMatters/status/1432162100470714375,193,52,234,1066,10,en,False,False,False,False,,6,False,1070844144287866880,Dr Sarah Russell,"I am a public health researcher. Areas of interest include mental health, climate action, gender equality and aged care. I am the Director of Aged Care Matters.",False,2018-12-07,3229,1310,"Mornington Peninsula, Victoria","The language has shifted during NSW press conference from ""dying of Covid"" to ""dying with Covid"".

The question to ask Dr Chant is whether an individual would have died ""without Covid"".

#COVID"
2277,1432160003108925442,2021-08-30,https://twitter.com/obserifish/status/1432160003108925442,166,3,23,112,2,en,False,False,False,False,,1,True,1271218260533379072,Obserifish,"Unapologetically seeking Truth & sharing God’s message of love, forgiveness, healing, redemption, restoration.  ✝️  Proud Prussian-British Australian.  🇦🇺",False,2020-06-11,526,556,"Queensland, Australia","Focussing on #covid case numbers as the significant stat is a bit like focussing mostly on how many bullets were fired in a war, rather than the impact.  

#covid19au"
2278,1432159791732903937,2021-08-30,https://twitter.com/FromExes/status/1432159791732903937,143,17,17,82,1,en,False,False,False,False,,0,False,1096192318057660416,TextsFromMyExes,Created with my 2 best friends.Submit texts from exes.Want to share? Exclude Name & Number. #SocialServices #PublicHealth #CriminalJustice in real life 🤓,False,2019-02-14,223,342,"Connecticut, USA",My oldest’s grandfather passed away a couple hours ago. There were no ICU beds in Florida so they had sent him to hospice. Another #Covid death
2279,1432158293951074305,2021-08-30,https://twitter.com/B52Malmet/status/1432158293951074305,205,28,74,251,3,en,False,False,False,False,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY","Please don’t say it is so- that children who are too young to be vaxxed, but who have #covid and are on ventilators in a New Orleans hospital, are in even more danger because now there is no power in NOLA."
2280,1432153852745113603,2021-08-30,https://twitter.com/miriamcosic/status/1432153852745113603,268,9,21,115,2,en,False,False,False,False,,1,True,2730508364,Miriam Cosic @miriamcosic@masto.ai,"Journalist. Political philosophy, globalisation, human rights, war. Surveillance / privacy. Climate. Press freedom. Unions. Art. Music. Botany. Retweet = FYI",False,2014-08-13,6623,2632,On Gadigal land,"No one will remember, but I defended Berejiklian several times right into this lockdown. Not because I agreed with her but because I could see her logic. (The problem with being a philosophy graduate.) I can't see her logic any more...
#nswpol #COVID #pressconferences"
2281,1432153313554931713,2021-08-30,https://twitter.com/LSD122070/status/1432153313554931713,280,10,33,60,0,en,True,False,False,False,,0,True,758386615748263936,NONYABIZ 🏳️‍🌈,(🏳️‍🌈) Professional SAS Hole,False,2016-07-27,56387,54331,,"Remember warnings they gave u about #HurricaneIda ? 

Same concept as #COVID 
Start listening to WARNINGS &amp; stop being ignorant (those who could’ve gotten out). 

Ppl calling in trapped… WTF did u think hurricane 4 would do? U made a choice. 

#DBP4D 

https://t.co/GmqdllH0m4"
2282,1432150911434964992,2021-08-30,https://twitter.com/B52Malmet/status/1432150911434964992,213,8,59,163,3,en,True,False,False,False,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY",All of New Orleans without power after Hurricane Ida leaves 'catastrophic transmission damage'. Hoping the hospitals can stay up and running as their beds are swelled with #covid patients.  https://t.co/Psoan9z2Z6
2283,1432145527316045831,2021-08-30,https://twitter.com/Wirepoints/status/1432145527316045831,178,6,27,161,3,en,True,False,False,False,,0,True,921927763,Wirepoints,"Independent research, commentary and news aggregation. We connect the dots between Illinois government, economy and people. #twill",False,2012-11-02,7556,1024,"Chicago, IL","The Madison County State’s Attorney says that he will not enforce the governor’s mask mandate.  

https://t.co/S3E0m8xoEx #twill #illinois #covid #covid19 #covid_19 #DeltaVariant"
2284,1432139810760712205,2021-08-30,https://twitter.com/archildrens/status/1432139810760712205,111,2,30,57,2,en,False,False,False,True,,1,True,16322617,Arkansas Children's,"At Arkansas Children's, we champion children by making them better today and healthier tomorrow.",False,2008-09-17,18008,1081,"Little Rock, AR","Protect our children, a message from the Nation’s children’s hospitals. #covid #covid19 #vaccine  #covidvaccine"
2285,1432135379696586753,2021-08-30,https://twitter.com/JoshFrydenberg/status/1432135379696586753,313,311,65,322,61,en,True,True,False,False,,3,False,63942152,Josh Frydenberg,,False,2009-08-08,118671,592,,"There are 2 key reasons why we must bring stringent lockdowns &amp; border closures to an end at 70-80% vaccination rates:

1️⃣Australian’s mental health
2️⃣The cost to our economy

Eliminating #COVID is a fallacy &amp; vaccines are the answer.

OpEd in @australian👉https://t.co/pfWOY6dcGr https://t.co/QdmeTZJuI0"
2286,1432134835892469762,2021-08-30,https://twitter.com/B52Malmet/status/1432134835892469762,119,8,29,99,0,en,False,False,False,True,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY",So much disinformation to correct every day. How will we ever get to the other side of this ongoing #covid catastrophe?
2287,1432851438326075393,2021-08-31,https://twitter.com/B52Malmet/status/1432851438326075393,234,20,72,844,5,en,False,False,False,False,,1,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY","@gbosslet Folks who have pandemic fatigue pretend it’s over. And Delta is worse than wild #covid - it’s unfathomable to me, as a critical thinker, that masks are a political issue and not a public health mandate as the virus RAGES ON."
2288,1432843986641858560,2021-08-31,https://twitter.com/NightShiftMD/status/1432843986641858560,213,1,13,85,1,en,False,False,False,False,,0,True,52770751,Dr. Brian Goldman,"ER MD (he/him) host CBC White Coat, Black Art & The Dose. My new book The Power of Teamwork NOW available is a bestseller in Canada. RTs are not endorsements.",False,2009-07-01,99491,4430,Toronto,I’m happy to say #TheDoseCBC is back for a new season. This week: what can we do to avoid lockdowns during the #FourthWave of #COVID? The episode drops on Thursday. Please subscribe wherever you get your podcasts.
2289,1432837417996886016,2021-08-31,https://twitter.com/ChrissieGrech/status/1432837417996886016,275,20,93,407,11,en,False,False,False,False,,0,True,39496081,Chrissie🇺🇦 Grech (v)🇪🇺,Voiceover actor. Proudly represented by @SquawkVoices,False,2009-05-12,31795,21037,"South East London, England","Every single tweet I've seen today has depressed the fuck out of me. Poor Geronimo, Afghanistan being left high and dry, the #NHS, #COVID, #Brexit, lies, theft of our money and our rights. Then there's other stuff not talked about too. We cannot go on like this. 
#JohnsonOut"
